Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1710313471,3317,341,421,184,0,262feac2f3017ce27cb670e62dcef2ef
weather,2,1710313480,3315,343,384,72,0,262feae618017ce27cb670e6a3af5559
weather,3,1710313489,3315,327,393,64,0,262feb0940017ce27cb670e6b4f04a7c
weather,4,1710313498,3314,325,436,65,0,262feb2c68017ce27cb670e66000c218
weather,5,1710313507,3315,330,402,63,0,262feb4f90017ce27cb670e6483b9c59
weather,1,1710335080,3317,346,372,180,0,2631347c25010dd3ac78a97e048c05cf
weather,2,1710335089,3316,329,414,84,0,2631349f4b010dd3ac78a97ed421c8f0
weather,3,1710335098,3315,339,341,79,0,263134c273010dd3ac78a97ec1d1c372
weather,4,1710335107,3314,330,457,73,0,263134e59b010dd3ac78a97e979b03d3
weather,5,1710335116,3314,334,367,69,0,26313508c2010dd3ac78a97ef4c4ebfc
weather,1,1710356673,3316,332,367,74,0,26327df79a01ff89aa3069df2f4b881a
weather,2,1710356682,3315,315,456,68,0,26327e1ac001ff89aa3069df242b829a
weather,3,1710356691,3315,325,398,74,0,26327e3de801ff89aa3069dfe7bd1aa8
weather,4,1710356700,3315,315,444,74,0,26327e611001ff89aa3069df45383739
weather,5,1710356709,3315,325,369,66,0,26327e843801ff89aa3069df6fd58dfc
weather,1,1710379484,3317,353,377,67,0,2633da09e601e8a0ac369a83dc3141f2
weather,2,1710379493,3315,342,359,73,0,2633da2d0d01e8a0ac369a83b00bfcb8
weather,3,1710379502,3315,349,347,65,0,2633da503501e8a0ac369a8326514ab4
weather,4,1710379511,3314,340,340,66,0,2633da735c01e8a0ac369a83b5251cb9
weather,5,1710379520,3314,341,342,72,0,2633da968501e8a0ac369a8377eabbda
weather,1,1710399903,3317,355,442,71,0,2635119a6801f959f4a07ace22eaa159
weather,2,1710399912,3315,376,389,70,0,263511bd8e01f959f4a07aced32aea09
weather,3,1710399921,3314,341,375,62,0,263511e0b601f959f4a07acefe1e3100
weather,4,1710399930,3315,332,452,73,0,26351203de01f959f4a07ace86f8a2fc
weather,5,1710399939,3315,338,373,72,0,263512270501f959f4a07ace585be301
weather,1,1710421477,3316,365,490,113,0,26365ace5c01f9a6186f8b50364184e8
weather,2,1710421486,3315,347,349,74,0,26365af18201f9a6186f8b50920f5adb
weather,3,1710421495,3314,338,382,74,0,26365b14aa01f9a6186f8b50644a5a4b
weather,4,1710421504,3315,343,374,77,0,26365b37d201f9a6186f8b500e57e683
weather,5,1710421513,3315,341,422,70,0,26365b5afb01f9a6186f8b503aa63165
weather,1,1710443083,3316,334,353,67,0,2637a47c9d01c8f24dc027d01f668796
weather,2,1710443092,3315,324,432,67,0,2637a49fc301c8f24dc027d040ee94a2
weather,3,1710443101,3315,332,351,66,0,2637a4c2eb01c8f24dc027d0093899aa
weather,4,1710443110,3314,324,385,75,0,2637a4e61301c8f24dc027d09d99b452
weather,5,1710443119,3314,331,389,74,0,2637a5093b01c8f24dc027d083480cd3
weather,1,1710465922,3316,282,425,63,0,263900f926015d27f5898e845546b919
weather,2,1710465931,3315,287,362,71,0,2639011c4c015d27f5898e847e734ba6
weather,3,1710465940,3314,283,371,64,0,2639013f74015d27f5898e847eae295a
weather,4,1710465949,3314,278,364,68,0,263901629d015d27f5898e84458ea4be
weather,5,1710465958,3315,284,1136,72,0,26390185c4015d27f5898e84889617d0
weather,1,1710486279,3316,330,361,175,0,263a37984d017e4c3eeb6dbfd01cb320
weather,2,1710486288,3314,337,369,67,0,263a37bb74017e4c3eeb6dbf405e4f46
weather,3,1710486297,3314,327,408,70,0,263a37de9c017e4c3eeb6dbf52506d54
weather,4,1710486306,3314,324,357,75,0,263a3801c4017e4c3eeb6dbf38e95654
weather,5,1710486315,3315,321,442,67,0,263a3824ec017e4c3eeb6dbf710d5fb6
weather,1,1710507932,3316,292,378,131,0,263b81ffb3011c7786ca79f336db5acc
weather,2,1710507941,3315,285,348,72,0,263b8222d9011c7786ca79f3198d0c02
weather,3,1710507950,3314,280,377,68,0,263b824601011c7786ca79f3113a2c31
weather,4,1710507959,3314,279,446,74,0,263b826929011c7786ca79f3811fa988
weather,5,1710507968,3314,279,399,73,0,263b828c50011c7786ca79f3e8df1032
weather,1,1710529459,3316,348,445,68,0,263cca778701927c807759d28618845d
weather,2,1710529468,3314,355,485,84,0,263cca9aad01927c807759d27aeb0c4c
weather,3,1710529477,3314,350,358,68,0,263ccabdd601927c807759d29925c1cc
weather,4,1710529486,3314,346,381,73,0,263ccae0fd01927c807759d2a34b40d7
weather,5,1710529495,3315,351,346,72,0,263ccb042601927c807759d2f421316a
weather,1,1710552230,3316,332,353,66,0,263e25efc3019b08bdf83c2608f68f5d
weather,2,1710552239,3315,334,357,74,0,263e2612e9019b08bdf83c26e3ecce23
weather,3,1710552248,3315,324,351,67,0,263e263610019b08bdf83c26923afb6b
weather,4,1710552257,3314,324,357,75,0,263e265939019b08bdf83c26a5a21b68
weather,5,1710552266,3314,323,354,72,0,263e267c60019b08bdf83c2609129466
weather,1,1710572709,3315,328,447,173,0,263f5e6b4b01bb86100c2661a2e089fe
weather,2,1710572718,3314,346,365,76,0,263f5e8e7201bb86100c266188f3510a
weather,3,1710572727,3314,320,363,66,0,263f5eb19a01bb86100c2661b9dfb1d0
weather,4,1710572736,3315,317,363,74,0,263f5ed4c201bb86100c266161a74d2b
weather,5,1710572745,3315,313,520,74,0,263f5ef7ea01bb86100c2661102e3e79
weather,1,1710594259,3315,328,365,182,0,2640a73fe10181ae978ca890619ec94f
weather,2,1710594268,3315,347,393,68,0,2640a763080181ae978ca890f443b70a
weather,3,1710594277,3314,326,368,66,0,2640a7862f0181ae978ca89032cbcc77
weather,4,1710594286,3314,335,369,67,0,2640a7a9580181ae978ca890b29cdfa0
