Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1640610907,1424,363,234,224,1,15f5520a78014acc5571e3cae74d5a55
weather,2,1640610914,2750,353,278,225,1,15f55225cd014acc5571e3ca5470e012
weather,3,1640610923,2111,371,263,185,0,15f55248f5014acc5571e3ca5640cfe1
weather,4,1640610931,2437,363,243,185,1,15f5526835014acc5571e3ca389dbb44
weather,5,1640610939,2736,360,290,185,1,15f5528774014acc5571e3ca5044848b
weather,1,1640631874,3540,361,348,221,1,15f691f81501e8fd954b21360c893a1b
weather,2,1640631884,1975,366,255,221,0,15f6921f2201e8fd954b2136d45da3cc
weather,3,1640631892,2324,356,247,181,0,15f6923e6201e8fd954b2136baa20472
weather,4,1640631900,2656,366,256,181,1,15f6925da201e8fd954b2136d0d277ce
weather,5,1640631909,1966,358,248,181,0,15f69280cb01e8fd954b2136dbffd2c8
weather,1,1640654831,3133,371,297,234,1,15f7f0448b01d67a6a19d85101be5a86
weather,2,1640654840,2543,374,266,235,1,15f7f067b001d67a6a19d85149604240
weather,3,1640654849,1925,379,313,194,1,15f7f08ad801d67a6a19d851eac2db50
weather,4,1640654857,2365,382,235,194,1,15f7f0aa1601d67a6a19d8516c6c9883
weather,5,1640654865,2680,370,247,194,1,15f7f0c95701d67a6a19d8516cd4872d
weather,1,1640675094,1583,364,253,216,1,15f925732f0136c72a04c6c95b7f05a4
weather,2,1640675102,1926,372,255,219,2,15f925926c0136c72a04c6c967222687
weather,3,1640675110,2284,347,317,178,2,15f925b1ad0136c72a04c6c93139f931
weather,4,1640675118,2635,354,328,178,2,15f925d0ec0136c72a04c6c9818049aa
weather,5,1640675127,2045,350,335,178,1,15f925f4140136c72a04c6c9b8d132f6
weather,1,1640696979,1499,367,249,231,1,15fa7363cc01332c4548fee1694ab758
weather,2,1640696987,1894,373,293,228,1,15fa73830b01332c4548fee1c06d7ea9
weather,3,1640696995,2295,365,247,191,1,15fa73a24a01332c4548fee160d3ff8e
weather,4,1640697003,2647,374,329,191,1,15fa73c18a01332c4548fee12bb2d518
weather,5,1640697012,2044,367,261,191,1,15fa73e4b301332c4548fee165f9302b
weather,1,1640718294,1602,312,281,163,1,15fbb8a2130103cffce72a3dbe1d8f4c
weather,2,1640718302,1868,303,259,165,1,15fbb8c1530103cffce72a3dae029dea
weather,3,1640718310,2114,308,269,125,1,15fbb8e0900103cffce72a3dac47fcdb
weather,4,1640718318,2367,304,303,125,1,15fbb8ffd20103cffce72a3dd82a7e02
weather,5,1640718326,2608,313,245,125,1,15fbb91f100103cffce72a3d2ddae018
weather,1,1640741241,3292,318,300,165,1,15fd16c5dc011d8a75d1526834bb155c
weather,2,1640741250,2585,312,247,164,1,15fd16e900011d8a75d152686bfc4868
