Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,1,1672513593,3821,395,491,149,0,1d62de641801df7975f0b1285f155af7
flo,2,1672513603,3820,366,544,14,0,1d62de8b2701df7975f0b12839b7cd2d
flo,3,1672513613,3819,378,503,14,0,1d62deb23701df7975f0b128f4dc1f47
flo,4,1672513623,3819,364,557,15,0,1d62ded94701df7975f0b1286cca4b76
flo,5,1672513633,3819,383,508,14,0,1d62df005701df7975f0b1289f36fb02
flo,1,1672536831,3822,433,634,13,0,1d6440fa850152458358f5328555b1b0
flo,2,1672536841,3827,414,582,14,1,1d644121930152458358f532c804af43
flo,3,1672536851,3821,423,618,14,0,1d644148a30152458358f5328fa868d5
flo,4,1672536861,3820,410,513,14,1,1d64416fb20152458358f53257fed596
flo,5,1672536871,3821,424,517,15,0,1d644196c30152458358f532cd3c63db
flo,1,1672556796,3822,364,608,131,0,1d65719de7015115975ae5d5fffc540f
flo,2,1672556806,3824,364,564,13,0,1d6571c4f8015115975ae5d55b70c395
flo,3,1672556816,3823,364,633,15,0,1d6571ec04015115975ae5d502d1b0cb
flo,4,1672556826,3820,349,525,14,1,1d65721315015115975ae5d5f6428d5c
flo,5,1672556836,3819,359,547,15,0,1d65723a24015115975ae5d5695d4e85
flo,1,1672578514,3821,363,607,150,0,1d66bd033f01d83b2433145831b0b047
flo,2,1672578524,3819,373,582,14,0,1d66bd2a4e01d83b2433145862f9d929
flo,3,1672578534,3819,359,608,14,0,1d66bd515d01d83b243314588ddddc02
flo,4,1672578544,3819,377,504,14,0,1d66bd786d01d83b24331458baca2cf6
flo,5,1672578554,3819,361,574,14,0,1d66bd9f7e01d83b24331458321c215b
flo,1,1672599978,3821,402,547,179,0,1d680487c001a1f7875585bb19f575fe
flo,2,1672599988,3820,392,594,14,0,1d6804aecd01a1f7875585bb4473eff0
flo,3,1672599998,3819,406,534,14,0,1d6804d5de01a1f7875585bbe596e7e2
flo,4,1672600008,3819,388,544,16,0,1d6804fcee01a1f7875585bb61468a5f
flo,5,1672600018,3819,400,544,14,0,1d680523fe01a1f7875585bbc746794b
flo,1,1672623200,3821,380,517,14,1,1d6966db65011866d76e3637843cfb5b
flo,2,1672623210,3819,385,504,14,0,1d69670274011866d76e3637b2becfc8
flo,3,1672623220,3819,378,505,15,1,1d69672984011866d76e3637c7dab6e0
flo,4,1672623230,3819,390,622,14,0,1d69675094011866d76e3637fa37206d
flo,5,1672623240,3819,381,579,14,0,1d696777a3011866d76e36372c54ad1a
flo,1,1672643198,3821,390,632,14,0,1d6a9802cc011eb1f776eb007807af1c
flo,2,1672643208,3825,388,542,15,0,1d6a9829da011eb1f776eb002e62adb9
flo,3,1672643218,3819,366,510,15,0,1d6a9850ea011eb1f776eb005abfba89
flo,4,1672643228,3829,379,564,15,0,1d6a9877fa011eb1f776eb00126052de
flo,5,1672643238,3819,376,791,14,0,1d6a989f0a011eb1f776eb008413f52f
flo,1,1672665007,3821,417,533,14,0,1d6be4c8010135c0b058f0ef2dcaa2fb
flo,2,1672665017,3819,409,518,15,0,1d6be4ef100135c0b058f0ef1329625c
flo,3,1672665027,3819,415,556,15,0,1d6be5161f0135c0b058f0ef211128e8
flo,4,1672665037,3819,417,531,14,0,1d6be53d300135c0b058f0ef639dde53
flo,5,1672665047,3819,417,579,14,0,1d6be5643f0135c0b058f0ef26cfae36
flo,1,1672686361,3821,397,534,176,0,1d6d2a9f8501ea2bab9127a238732129
flo,2,1672686371,3819,408,525,13,0,1d6d2ac69301ea2bab9127a22c3fe3b9
flo,3,1672686381,3820,396,505,15,0,1d6d2aeda301ea2bab9127a27b4172f4
flo,4,1672686391,3819,382,543,14,0,1d6d2b14b301ea2bab9127a2bc4aa0a5
flo,5,1672686401,3819,402,500,14,0,1d6d2b3bc301ea2bab9127a23d882f78
flo,1,1672709573,3821,408,631,185,0,1d6e8cce8101f6334a4165da7098e4f1
flo,2,1672709583,3820,412,586,14,0,1d6e8cf58f01f6334a4165dac60ba9d9
flo,3,1672709593,3819,411,467,14,0,1d6e8d1c9f01f6334a4165da49547cdb
flo,4,1672709603,3819,412,502,15,0,1d6e8d43ae01f6334a4165da8e4c1ec0
flo,5,1672709613,3819,406,522,15,0,1d6e8d6abe01f6334a4165da06b49a9e
flo,1,1672729589,3824,354,592,15,1,1d6fbe39cc011a1f245df308f3cc6000
flo,2,1672729599,3821,363,620,14,1,1d6fbe60d9011a1f245df30817e79007
flo,3,1672729609,3822,342,568,14,0,1d6fbe87e8011a1f245df308b2edab42
flo,4,1672729619,3825,349,481,14,0,1d6fbeaef8011a1f245df308a696ee21
flo,5,1672729629,3821,348,518,14,1,1d6fbed609011a1f245df3087eb34dd7
flo,1,1672751426,3823,377,617,160,1,1d710b70b1016a199deb8b85b0e1aff6
flo,2,1672751436,3821,369,535,14,1,1d710b97bf016a199deb8b859adce2c4
flo,3,1672751446,3825,377,517,13,0,1d710bbece016a199deb8b850f923cf3
flo,4,1672751456,3820,376,562,15,0,1d710be5df016a199deb8b850b28352e
flo,5,1672751466,3821,377,532,14,0,1d710c0cef016a199deb8b85849a71cb
flo,1,1672772868,3821,344,571,132,0,1d72529ce10167e7c08fdc092f6ac1a3
flo,2,1672772878,3819,349,483,14,0,1d7252c3f10167e7c08fdc097b6163bc
flo,3,1672772888,3819,343,527,15,0,1d7252eb000167e7c08fdc0933aef830
flo,4,1672772898,3819,350,548,15,0,1d725312110167e7c08fdc09d4cfbf42
flo,5,1672772908,3819,345,494,15,0,1d725339210167e7c08fdc09e5f243a9
flo,1,1672796015,3821,398,471,13,0,1d73b3ce290120f4c0db6529382f544f
flo,2,1672796025,3819,396,509,15,0,1d73b3f5380120f4c0db652986188729
flo,3,1672796035,3819,403,503,15,0,1d73b41c470120f4c0db65292bb6ba0b
flo,4,1672796045,3819,393,538,15,0,1d73b443580120f4c0db65299cccfdcc
flo,5,1672796055,3819,422,561,14,0,1d73b46a680120f4c0db65290bb10f6e
flo,1,1672815994,3821,380,584,14,0,1d74e4ac5e01e24b13e8afdbeac67b22
flo,2,1672816004,3819,373,607,15,0,1d74e4d36c01e24b13e8afdb58109ed4
flo,3,1672816014,3819,356,551,15,0,1d74e4fa7c01e24b13e8afdbfcb2df58
flo,4,1672816024,3819,359,540,15,0,1d74e5218c01e24b13e8afdb1c658cd8
flo,5,1672816034,3819,352,604,14,0,1d74e5489d01e24b13e8afdb49da6d69
flo,1,1672837840,3826,405,557,187,2,1d76320220017897bad9247918a9b253
flo,2,1672837850,3825,406,565,15,1,1d7632292e017897bad9247985768b93
flo,3,1672837860,3826,406,585,14,1,1d7632503e017897bad92479cc5e6b30
flo,4,1672837870,3825,408,586,10,1,1d7632774e017897bad924799ad314b5
flo,5,1672837880,3826,397,530,14,1,1d76329e5c017897bad924797691f6d8
flo,1,1672859201,3823,350,533,131,1,1d7777f47601d664e471252c8623f224
flo,2,1672859211,3825,352,544,15,1,1d77781b8401d664e471252c7240609a
flo,3,1672859221,3821,349,519,15,1,1d7778429401d664e471252ce34a0c64
flo,4,1672859231,3822,352,535,14,1,1d777869a401d664e471252c6c8ec792
flo,5,1672859241,3821,353,556,15,1,1d777890b401d664e471252cb57fd935
flo,1,1672882425,3821,355,533,14,0,1d78da527101d0ca51c146ed666e7768
flo,2,1672882435,3819,352,583,15,0,1d78da798001d0ca51c146ed5b4b3f72
flo,3,1672882445,3819,352,513,15,0,1d78daa08f01d0ca51c146edadfb2603
flo,4,1672882455,3822,355,547,14,0,1d78dac79f01d0ca51c146ed2515c00b
flo,5,1672882465,3821,355,535,14,0,1d78daeeb001d0ca51c146ed9c700375
flo,1,1672902401,3826,361,613,15,2,1d7a0b22b30133756fe019410b2d8b27
flo,2,1672902411,3826,362,818,13,1,1d7a0b49c20133756fe019416915bd62
flo,3,1672902421,3832,352,517,15,0,1d7a0b70d10133756fe01941d78150f5
flo,4,1672902431,3828,352,508,14,1,1d7a0b97e20133756fe0194150b667c2
flo,5,1672902441,3820,353,731,14,1,1d7a0bbef00133756fe01941c5bc1392
flo,1,1672924242,3824,406,537,157,1,1d7b58647201c874d7e9368b905b17d8
flo,2,1672924252,3821,379,616,15,1,1d7b588b7f01c874d7e9368b0daddecc
flo,3,1672924262,3820,377,650,15,1,1d7b58b29001c874d7e9368bfd941513
flo,4,1672924272,3821,382,526,15,1,1d7b58d99f01c874d7e9368b0e1aad8e
flo,5,1672924282,3821,372,602,16,1,1d7b5900b001c874d7e9368b6f0a2997
flo,1,1672945593,3823,384,748,150,1,1d7c9e309c01bf977c4d8fefd761c1f0
flo,2,1672945603,3821,374,568,14,1,1d7c9e57ab01bf977c4d8fef222626d1
flo,3,1672945613,3821,371,656,15,0,1d7c9e7ebb01bf977c4d8fefcb3184f8
flo,4,1672945623,3828,370,553,15,1,1d7c9ea5ca01bf977c4d8fefc37e2c3b
flo,5,1672945633,3820,371,580,15,0,1d7c9eccdb01bf977c4d8fefb593c420
flo,1,1672968819,3821,412,547,182,0,1d7e00988301144bc6f190d40ca6ca24
flo,2,1672968829,3819,408,525,14,1,1d7e00bf9201144bc6f190d404fb79ab
flo,3,1672968839,3819,429,544,14,0,1d7e00e6a201144bc6f190d4b471ca4d
flo,4,1672968849,3819,404,600,14,0,1d7e010db101144bc6f190d4b1c5712a
flo,5,1672968859,3819,403,583,15,0,1d7e0134c201144bc6f190d470068b41
flo,1,1672988795,3823,404,550,14,0,1d7f31684401eb569664c486bd3aaafe
flo,2,1672988805,3821,424,652,14,1,1d7f318f5201eb569664c486abe1685d
flo,3,1672988815,3821,389,555,14,0,1d7f31b66201eb569664c4867b9a6e99
flo,4,1672988825,3821,388,603,14,1,1d7f31dd7101eb569664c4861b18ddae
flo,5,1672988835,3822,385,618,14,0,1d7f32048101eb569664c486b2e9c80c
flo,1,1673010590,3824,423,631,183,1,1d807df8d701e12b5050ef444c201f34
flo,2,1673010600,3823,429,629,15,0,1d807e1fe601e12b5050ef442483c305
flo,3,1673010610,3822,407,691,14,0,1d807e46f501e12b5050ef44a31a2748
flo,4,1673010620,3821,417,672,14,0,1d807e6e0501e12b5050ef44a1917882
