Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,1,1640610999,3044,425,454,223,1,15f55371d6014acc5571e3ca9df109e4
flo,2,1640611008,3151,404,411,225,1,15f55394fd014acc5571e3ca47c996c6
flo,3,1640611017,3197,412,425,185,1,15f553b824014acc5571e3ca6c723a42
flo,4,1640611026,3225,404,503,186,1,15f553db4d014acc5571e3ca36c6db90
flo,5,1640611036,2323,410,422,185,1,15f554025e014acc5571e3cab1e7e511
flo,1,1640631967,1887,403,394,219,1,15f693635d01e8fd954b2136654b9bdc
flo,2,1640631975,2913,415,380,221,1,15f693829b01e8fd954b21362c07d07d
flo,3,1640631984,2979,403,398,181,0,15f693a5c301e8fd954b213658649704
flo,4,1640631993,3010,406,390,181,1,15f693c8ea01e8fd954b2136a5d02d77
flo,5,1640632002,3036,404,411,181,1,15f693ec1201e8fd954b21365bc06689
flo,1,1640654921,4005,423,394,234,1,15f7f1a41b01d67a6a19d8515164e86b
flo,2,1640654931,3063,422,435,234,1,15f7f1cb2901d67a6a19d851246d9e45
flo,3,1640654940,3204,416,457,193,1,15f7f1ee5001d67a6a19d851af16361d
flo,4,1640654949,3277,423,467,194,1,15f7f2117701d67a6a19d85188bd0908
flo,5,1640654959,2365,424,470,194,1,15f7f2388901d67a6a19d85154216056
flo,1,1640675183,1850,419,461,217,2,15f926ced70136c72a04c6c9319a8449
flo,2,1640675191,2999,402,508,217,1,15f926ee160136c72a04c6c99b63379e
flo,3,1640675200,3177,401,412,177,2,15f927113b0136c72a04c6c91b018671
flo,4,1640675209,3175,395,445,177,1,15f92734630136c72a04c6c9b5e0d72e
flo,5,1640675218,3199,398,421,178,2,15f927578c0136c72a04c6c9a9852cb9
flo,1,1640697068,1910,424,451,231,1,15fa74bf7501332c4548fee1346bb861
flo,2,1640697076,3021,445,369,230,1,15fa74deb301332c4548fee14c93cc1b
flo,3,1640697085,3071,412,382,191,1,15fa7501da01332c4548fee11fe9fbab
flo,4,1640697094,3061,419,473,191,1,15fa75250201332c4548fee1e949173b
flo,5,1640697103,3151,409,409,191,1,15fa75482a01332c4548fee181d2f8d1
flo,1,1640718382,3882,365,502,127,1,15fbb9f9d30103cffce72a3daa96dc35
flo,2,1640718392,2885,350,479,38,2,15fbba20e10103cffce72a3d48973c07
flo,3,1640718401,2760,352,432,39,1,15fbba44090103cffce72a3d576d4932
flo,4,1640718410,2637,349,406,40,1,15fbba67300103cffce72a3de3912544
flo,5,1640718419,2441,356,394,39,1,15fbba8a5a0103cffce72a3d55a87277
flo,1,1640741332,2141,371,371,164,1,15fd182955011d8a75d15268cb35eb7d
flo,2,1640741340,3058,363,535,164,1,15fd184891011d8a75d1526848cc3609
flo,3,1640741349,3125,350,378,124,1,15fd186bb9011d8a75d15268887d83b6
flo,4,1640741358,2984,343,386,125,1,15fd188edf011d8a75d152681c6febe4
flo,5,1640741367,2842,342,470,124,1,15fd18b208011d8a75d15268fb9426ee
flo,1,1640761559,4007,400,507,218,1,15fe4ccec401be0e0f59aa26639643cd
flo,2,1640761569,3139,395,302,220,1,15fe4cf5d201be0e0f59aa266b0d8bbc
flo,3,1640761578,3106,402,325,181,1,15fe4d18f901be0e0f59aa2615bf3c90
flo,4,1640761587,3019,400,420,182,1,15fe4d3c2201be0e0f59aa2624d0b3a6
flo,5,1640761596,3029,387,305,181,1,15fe4d5f4901be0e0f59aa26dd7f4d58
flo,1,1640783466,2024,398,333,186,1,15ff9b15a801501290bd25e83769fcf7
flo,2,1640783474,2947,403,321,39,1,15ff9b34e601501290bd25e85248b6b1
flo,3,1640783483,2758,393,271,37,1,15ff9b580e01501290bd25e8db0593fd
flo,4,1640783492,2467,403,295,41,1,15ff9b7b3701501290bd25e80bbc6b47
flo,5,1640783500,3214,403,420,38,0,15ff9b9a7501501290bd25e87037482d
flo,1,1640804753,2285,413,334,220,1,1600dfe59d01ee1d445fdeb696a8665a
flo,2,1640804761,3258,398,400,222,1,1600e004dc01ee1d445fdeb66e03e030
