Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,1,1640610949,4340,410,309,229,1,15f552ae87014acc5571e3cab32752d2
4plus4,2,1640610960,2831,408,322,229,1,15f552d97d014acc5571e3ca35e4da68
4plus4,3,1640610969,3290,394,243,191,1,15f552fca3014acc5571e3ca2f01ba8f
4plus4,4,1640610978,3617,391,273,190,0,15f5531fce014acc5571e3cadb2ec3a3
4plus4,5,1640610988,2971,394,251,191,1,15f55346dd014acc5571e3caa35de385
4plus4,1,1640631918,4480,405,261,223,0,15f692a3f401e8fd954b21367c74c94d
4plus4,2,1640631929,2912,401,274,223,1,15f692ceeb01e8fd954b21363334680a
4plus4,3,1640631938,3310,387,282,184,1,15f692f21201e8fd954b2136be64d1ec
4plus4,4,1640631947,3664,381,237,184,1,15f693153a01e8fd954b2136c87896c9
4plus4,5,1640631957,2964,391,298,184,1,15f6933c4b01e8fd954b21363ec4d80d
4plus4,1,1640654874,2992,422,296,191,1,15f7f0ec8501d67a6a19d85183593d6a
4plus4,2,1640654883,3404,405,253,40,1,15f7f10fa801d67a6a19d85166ec71cd
4plus4,3,1640654892,3603,396,276,41,1,15f7f132cf01d67a6a19d8511373e4f2
4plus4,4,1640654902,2817,405,307,40,1,15f7f159e101d67a6a19d851a77c1d05
4plus4,5,1640654911,3071,392,267,39,1,15f7f17d0801d67a6a19d8514977d334
4plus4,1,1640675136,2410,399,309,225,2,15f926173e0136c72a04c6c9bcfa4b2d
4plus4,2,1640675145,2848,398,253,225,2,15f9263a650136c72a04c6c95b921b61
4plus4,3,1640675154,3228,404,269,186,1,15f9265d8d0136c72a04c6c9503c60f8
4plus4,4,1640675163,3587,388,295,185,1,15f92680b30136c72a04c6c96f31cbac
4plus4,5,1640675173,2956,391,260,186,1,15f926a7c40136c72a04c6c96367c525
4plus4,1,1640697021,2363,409,246,227,1,15fa7407dd01332c4548fee1ec8dbfae
4plus4,2,1640697029,3745,407,252,229,1,15fa74271a01332c4548fee1b2eaa53c
4plus4,3,1640697039,3175,382,240,189,1,15fa744e2b01332c4548fee1ed82d5c8
4plus4,4,1640697048,3487,386,368,189,1,15fa74715201332c4548fee1eb900efc
4plus4,5,1640697058,2930,397,390,188,1,15fa74986201332c4548fee1e31e4cdc
4plus4,1,1640718335,2835,338,267,164,2,15fbb9423b0103cffce72a3d66a617bb
4plus4,2,1640718344,3109,333,268,165,2,15fbb965630103cffce72a3dbf2b7c67
4plus4,3,1640718353,3421,326,304,126,2,15fbb988890103cffce72a3d689f73e3
4plus4,4,1640718362,3682,327,274,125,1,15fbb9abb10103cffce72a3d425addb6
4plus4,5,1640718372,2910,328,283,126,1,15fbb9d2c50103cffce72a3dcf688c9e
4plus4,1,1640741284,4526,337,244,165,1,15fd176dd2011d8a75d152680c302f96
4plus4,2,1640741294,3770,325,236,164,1,15fd1794e1011d8a75d15268a622def6
4plus4,3,1640741304,2997,329,273,125,1,15fd17bbf1011d8a75d152684bfe8695
4plus4,4,1640741313,3225,329,252,125,1,15fd17df18011d8a75d1526882f743ee
4plus4,5,1640741322,3434,325,208,125,1,15fd180241011d8a75d15268b7edb7cd
4plus4,1,1640761512,2502,404,280,221,1,15fe4c172b01be0e0f59aa2653082305
4plus4,2,1640761521,2907,382,238,222,1,15fe4c3a5201be0e0f59aa26a25d8182
4plus4,3,1640761530,3248,391,264,182,1,15fe4c5d7901be0e0f59aa260c69fba7
4plus4,4,1640761539,3585,382,270,183,1,15fe4c80a101be0e0f59aa266e88e0f1
4plus4,5,1640761549,2918,390,285,182,1,15fe4ca7b201be0e0f59aa26de74b58e
4plus4,1,1640783419,2477,408,343,227,1,15ff9a5e1101501290bd25e850887c8d
4plus4,2,1640783428,3000,405,247,227,0,15ff9a813601501290bd25e87ea455d7
4plus4,3,1640783437,3377,390,300,224,1,15ff9aa45e01501290bd25e8bbe16362
4plus4,4,1640783447,2791,387,258,187,1,15ff9acb6e01501290bd25e8daf1aa39
4plus4,5,1640783456,3166,382,242,187,1,15ff9aee9601501290bd25e84cfbc7a0
4plus4,1,1640804706,2684,406,305,220,1,1600df2e0601ee1d445fdeb62868f2fb
4plus4,2,1640804715,3160,397,363,222,1,1600df512b01ee1d445fdeb6d94f9455
4plus4,3,1640804724,3641,392,269,182,1,1600df745301ee1d445fdeb6a1f97fd8
4plus4,4,1640804734,2982,385,276,182,1,1600df9b6301ee1d445fdeb649662926
4plus4,5,1640804743,3370,392,326,192,1,1600dfbe8b01ee1d445fdeb691702223
4plus4,1,1640827678,3162,345,246,166,1,16023db49701f97d47de183c20ef2d8a
4plus4,2,1640827687,3463,332,286,164,0,16023dd7be01f97d47de183c70475754
4plus4,3,1640827697,2787,324,259,126,1,16023dfece01f97d47de183cf8459452
4plus4,4,1640827706,3039,319,246,127,1,16023e21f701f97d47de183cd3e0af6c
4plus4,5,1640827715,3276,322,238,126,1,16023e451f01f97d47de183c6c365dbc
4plus4,1,1640847943,4448,355,259,163,1,160372ec7301676911e17d7275a14c0b
4plus4,2,1640847953,3725,347,257,164,1,160373137f01676911e17d7269297514
4plus4,3,1640847963,3034,335,247,125,1,1603733a9001676911e17d72e776366b
4plus4,4,1640847972,3242,330,273,125,1,1603735db801676911e17d728082d54c
4plus4,5,1640847981,3470,328,299,156,1,16037380df01676911e17d72cc4b9a38
4plus4,1,1640869824,2504,401,369,222,1,1604c0cbca01202ea0d2d9d3f8770e09
4plus4,2,1640869833,2996,387,351,219,1,1604c0eef001202ea0d2d9d399e2c27c
4plus4,3,1640869842,3452,382,234,178,1,1604c1121801202ea0d2d9d36f4b1c35
4plus4,4,1640869851,3747,381,268,178,1,1604c1354001202ea0d2d9d38372ff2d
4plus4,5,1640869861,3073,382,317,196,1,1604c15c5101202ea0d2d9d348552d55
4plus4,1,1640891101,4428,394,271,222,1,16060576130106766d42a5e9c021205c
4plus4,2,1640891112,2815,398,313,222,1,160605a10a0106766d42a5e9dc1beac9
4plus4,3,1640891121,3248,386,309,207,1,160605c4310106766d42a5e975d68cf6
4plus4,4,1640891130,3650,387,255,183,1,160605e7580106766d42a5e9fba3c82e
4plus4,5,1640891140,3017,389,275,182,1,1606060e690106766d42a5e929f7da96
4plus4,1,1640914108,4432,410,270,230,1,16076485b6018f4fa446cf5d68a29202
4plus4,2,1640914119,2887,398,251,218,1,160764b0ab018f4fa446cf5d657ad7f1
4plus4,3,1640914128,3296,387,271,180,1,160764d3d3018f4fa446cf5d798548ad
4plus4,4,1640914137,3678,381,301,210,1,160764f6fb018f4fa446cf5dc0f37949
4plus4,5,1640914147,3070,390,263,185,1,1607651e0b018f4fa446cf5d85b8098c
