Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,1,1710313517,4315,373,317,187,0,262feb76a2017ce27cb670e6cd49db25
4plus4,2,1710313527,4314,368,327,71,0,262feb9db0017ce27cb670e669e88430
4plus4,3,1710313537,4313,370,330,64,0,262febc4c0017ce27cb670e6867e1d76
4plus4,4,1710313547,4317,359,308,72,0,262febebd1017ce27cb670e68f869c54
4plus4,5,1710313557,4313,363,373,74,0,262fec12e0017ce27cb670e6f065012d
4plus4,1,1710335126,4315,344,389,66,0,2631352fd5010dd3ac78a97e6334fc0b
4plus4,2,1710335136,4313,348,296,73,0,26313556e3010dd3ac78a97ea5acd40f
4plus4,3,1710335146,4313,341,332,71,0,2631357df3010dd3ac78a97eca87181f
4plus4,4,1710335156,4313,352,388,75,0,263135a503010dd3ac78a97e64201a39
4plus4,5,1710335166,4313,343,288,74,0,263135cc13010dd3ac78a97e2ad22f85
4plus4,1,1710356719,4315,338,313,75,0,26327eab4901ff89aa3069df38a5d6b2
4plus4,2,1710356729,4314,355,362,72,0,26327ed25801ff89aa3069df42b2a541
4plus4,3,1710356739,4313,340,308,75,0,26327ef96801ff89aa3069dfb682e650
4plus4,4,1710356749,4314,348,288,72,0,26327f207801ff89aa3069df5663ad66
4plus4,5,1710356759,4314,342,296,70,0,26327f478801ff89aa3069dfc27f5c3c
4plus4,1,1710379530,4315,361,612,192,0,2633dabd9701e8a0ac369a83531feb84
4plus4,2,1710379541,4314,374,607,81,0,2633dae88e01e8a0ac369a83910ac08c
4plus4,3,1710379551,4313,364,609,67,0,2633db0f9d01e8a0ac369a83642d05aa
4plus4,4,1710379561,4313,372,624,66,0,2633db36ad01e8a0ac369a83e8538e3f
4plus4,5,1710379571,4313,352,599,72,0,2633db5dbd01e8a0ac369a83eb5f7827
4plus4,1,1710399949,4315,363,298,65,0,2635124e1801f959f4a07ace41227e84
4plus4,2,1710399959,4314,372,272,66,0,263512752601f959f4a07ace1acd207f
4plus4,3,1710399969,4313,357,342,73,0,2635129c3601f959f4a07ace228c8d37
4plus4,4,1710399979,4313,362,292,73,0,263512c34601f959f4a07ace5ee2230e
4plus4,5,1710399989,4313,355,360,65,0,263512ea5601f959f4a07ace2609ea17
4plus4,1,1710421523,4315,376,300,69,0,26365b820c01f9a6186f8b50774a741c
4plus4,2,1710421533,4314,373,323,77,0,26365ba91b01f9a6186f8b501b6e00b4
4plus4,3,1710421543,4313,368,348,72,0,26365bd02a01f9a6186f8b503b0c6914
4plus4,4,1710421553,4313,369,310,74,0,26365bf73a01f9a6186f8b506704d378
4plus4,5,1710421563,4313,367,288,68,0,26365c1e4b01f9a6186f8b508891dead
4plus4,1,1710443129,4315,362,294,70,0,2637a5304d01c8f24dc027d01c988f5f
4plus4,2,1710443139,4314,369,402,72,0,2637a5575c01c8f24dc027d0d9c36d10
4plus4,3,1710443149,4314,362,269,70,0,2637a57e6b01c8f24dc027d06caf36e7
4plus4,4,1710443159,4313,366,301,76,0,2637a5a57b01c8f24dc027d04d1e7720
4plus4,5,1710443169,4314,359,305,73,0,2637a5cc8b01c8f24dc027d01bbdb02e
4plus4,1,1710465968,4315,295,614,135,0,263901acd6015d27f5898e8455a51064
4plus4,2,1710465978,4313,312,621,63,0,263901d3e5015d27f5898e84f048dab9
4plus4,3,1710465988,4313,310,614,67,0,263901faf4015d27f5898e840b2e6673
4plus4,4,1710465998,4313,310,626,65,0,2639022204015d27f5898e84bf78aee5
4plus4,5,1710466008,4313,292,614,72,0,2639024915015d27f5898e84ce2a2f5d
4plus4,1,1710486325,4315,362,281,180,0,263a384bfd017e4c3eeb6dbfe44c0cd3
4plus4,2,1710486335,4314,351,272,66,0,263a38730c017e4c3eeb6dbfbf0d587e
4plus4,3,1710486345,4313,341,266,65,0,263a389a1c017e4c3eeb6dbfe884a82e
4plus4,4,1710486355,4313,364,315,71,0,263a38c12b017e4c3eeb6dbf20a5920e
4plus4,5,1710486365,4313,346,284,66,0,263a38e83c017e4c3eeb6dbf48a0e753
4plus4,1,1710507978,4314,307,345,131,0,263b82b363011c7786ca79f34824ac1b
4plus4,2,1710507988,4314,314,313,73,0,263b82da71011c7786ca79f39c2d905c
4plus4,3,1710507998,4313,302,301,67,0,263b830181011c7786ca79f341164c4d
4plus4,4,1710508008,4313,308,318,65,0,263b832891011c7786ca79f3c9e66ab7
4plus4,5,1710508018,4313,302,313,68,0,263b834fa1011c7786ca79f3d97ee5dd
4plus4,1,1710529505,4315,376,281,69,0,263ccb2b3801927c807759d2e8acbdcd
4plus4,2,1710529515,4313,365,307,76,0,263ccb524601927c807759d2563dd932
4plus4,3,1710529525,4313,368,304,71,0,263ccb795601927c807759d27b7938a9
4plus4,4,1710529535,4313,360,303,66,0,263ccba06601927c807759d26b0ecb78
4plus4,5,1710529545,4313,368,299,66,0,263ccbc77501927c807759d2e0ce1055
4plus4,1,1710552276,4315,352,625,71,0,263e26a373019b08bdf83c2663a76090
4plus4,2,1710552286,4314,348,632,66,0,263e26ca80019b08bdf83c266ca9d4b8
4plus4,3,1710552296,4313,357,639,74,0,263e26f190019b08bdf83c265f60ba9b
