Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,1,1672513450,3321,324,329,156,0,1d62dc358101df7975f0b128905b669f
time,2,1672513459,3319,336,304,15,0,1d62dc58a601df7975f0b128d45299ee
time,3,1672513468,3319,320,367,90,0,1d62dc7bcf01df7975f0b1283f70e11e
time,4,1672513477,3319,339,276,15,0,1d62dc9ef501df7975f0b1288256dd8d
time,5,1672513486,3322,326,271,16,0,1d62dcc21e01df7975f0b12858c261cf
time,1,1672536683,3323,356,355,188,1,1d643eb8650152458358f532efcfa143
time,2,1672536693,3321,373,379,17,0,1d643edf740152458358f53212d01ac5
time,3,1672536703,3321,354,303,17,1,1d643f06830152458358f5321aa435a2
time,4,1672536713,3321,369,313,17,1,1d643f2d930152458358f5328944f09d
time,5,1672536723,3324,355,359,94,1,1d643f54a30152458358f532f2378f2d
time,1,1672556652,3325,316,480,131,1,1d656f6b68015115975ae5d56f920693
time,2,1672556662,3327,324,355,15,0,1d656f9276015115975ae5d57215cc26
time,3,1672556671,3321,320,312,83,0,1d656fb59d015115975ae5d5eea150d2
time,4,1672556680,3321,298,253,16,0,1d656fd8c5015115975ae5d50d5d07ad
time,5,1672556689,3322,313,286,16,1,1d656ffbed015115975ae5d545b4eb62
time,1,1672578370,3321,345,751,151,0,1d66bad0c001d83b24331458c8bbfaf1
time,2,1672578380,3320,318,520,16,0,1d66baf7ce01d83b2433145802c7dbd8
time,3,1672578389,3319,330,273,16,0,1d66bb1af401d83b243314588dd06e26
time,4,1672578398,3319,323,301,16,0,1d66bb3e1d01d83b2433145873afea87
time,5,1672578407,3319,329,332,15,0,1d66bb614401d83b243314587c8b7867
time,1,1672599834,3321,350,516,183,0,1d6802554001a1f7875585bbd6f6cba2
time,2,1672599844,3320,351,334,16,0,1d68027c4e01a1f7875585bbdf869d5b
time,3,1672599853,3319,353,280,16,0,1d68029f7501a1f7875585bb620819cf
time,4,1672599862,3319,362,408,16,0,1d6802c29d01a1f7875585bbdca2424c
time,5,1672599871,3319,359,288,88,0,1d6802e5c501a1f7875585bb91676c85
time,1,1672623053,3321,345,508,162,0,1d69649d2d011866d76e3637ed580f3d
time,2,1672623063,3319,330,329,18,1,1d6964c43d011866d76e3637a7993f52
time,3,1672623073,3319,340,369,17,0,1d6964eb4c011866d76e36377c931159
time,4,1672623083,3319,343,537,18,0,1d6965125b011866d76e3637a48170a8
time,5,1672623093,3319,342,295,83,0,1d6965396c011866d76e3637fccc2a94
time,1,1672643055,3321,330,331,16,0,1d6a95d433011eb1f776eb006e232de2
time,2,1672643064,3319,327,378,17,0,1d6a95f75a011eb1f776eb00db039959
time,3,1672643073,3319,331,318,79,0,1d6a961a82011eb1f776eb00523f8ced
time,4,1672643082,3319,340,283,15,0,1d6a963daa011eb1f776eb00304a7d44
time,5,1672643091,3319,330,281,15,0,1d6a9660d2011eb1f776eb000b010a11
time,1,1672664863,3321,377,338,196,0,1d6be295820135c0b058f0ef278c8750
time,2,1672664873,3319,377,408,15,0,1d6be2bc8f0135c0b058f0efccaf8ed4
time,3,1672664882,3319,364,290,79,0,1d6be2dfb60135c0b058f0ef64196b44
time,4,1672664891,3319,376,281,16,0,1d6be302df0135c0b058f0ef622b5f89
time,5,1672664900,3319,364,269,15,0,1d6be326070135c0b058f0eff9388e06
