Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,1,1640610860,3290,405,367,255,1,15f55152de014acc5571e3caaf68d779
time,2,1640610870,2433,399,263,229,1,15f55179ee014acc5571e3cadc4843d8
time,3,1640610879,2441,391,236,190,1,15f5519d14014acc5571e3cae948f8c6
time,4,1640610888,2376,383,265,186,1,15f551c03c014acc5571e3ca5235e5dc
time,5,1640610897,2328,401,433,190,0,15f551e366014acc5571e3cac8b1211f
time,1,1640631829,1715,392,300,250,1,15f691484d01e8fd954b21367c758acf
time,2,1640631837,2664,375,263,244,1,15f691678b01e8fd954b2136bd9095a0
time,3,1640631846,2575,390,267,219,1,15f6918ab201e8fd954b213619a5ed86
time,4,1640631855,2479,380,253,219,0,15f691adda01e8fd954b213655b8a78f
time,5,1640631864,2360,422,286,219,1,15f691d10101e8fd954b213694800572
time,1,1640654784,1696,406,322,265,1,15f7ef8cf301d67a6a19d8511c0d9d6c
time,2,1640654793,2000,396,251,234,1,15f7efb01901d67a6a19d85113c00917
time,3,1640654802,2193,444,275,233,1,15f7efd33f01d67a6a19d851eff887f6
time,4,1640654811,2458,404,300,235,1,15f7eff66901d67a6a19d851c331543d
time,5,1640654820,2709,397,220,267,0,15f7f0198f01d67a6a19d851ea1a38bb
time,1,1640675048,3539,402,259,254,2,15f924bf7f0136c72a04c6c938e47e9d
time,2,1640675058,2421,391,266,225,2,15f924e68c0136c72a04c6c98caf44de
time,3,1640675067,2269,398,292,186,2,15f92509b30136c72a04c6c95bfac0d1
time,4,1640675076,2112,390,259,185,1,15f9252cdc0136c72a04c6c95d63454f
time,5,1640675085,1915,396,263,40,1,15f92550040136c72a04c6c96b09c103
time,1,1640696934,2068,411,388,257,1,15fa72b40401332c4548fee18685819a
time,2,1640696943,2066,383,279,258,1,15fa72d72b01332c4548fee1a726a5dd
time,3,1640696952,1949,391,239,228,1,15fa72fa5201332c4548fee1c941b487
time,4,1640696960,2770,392,249,229,1,15fa73199201332c4548fee1c3d90db2
time,5,1640696969,2603,407,298,228,1,15fa733cba01332c4548fee19333ecf4
time,1,1640718249,2083,333,334,197,1,15fbb7f24a0103cffce72a3de0a0e644
time,2,1640718258,1978,329,464,166,1,15fbb815710103cffce72a3dd15cb937
time,3,1640718267,1973,352,508,165,1,15fbb838990103cffce72a3d969e1345
time,4,1640718276,2028,345,250,167,2,15fbb85bc30103cffce72a3d7bcc0352
time,5,1640718285,1820,323,260,165,2,15fbb87ee90103cffce72a3d07d17a7b
time,1,1640741195,1485,337,356,189,0,15fd16122d011d8a75d152687da40e83
time,2,1640741203,2681,318,253,166,1,15fd16316a011d8a75d152686ba970dc
time,3,1640741212,2728,308,219,168,1,15fd165491011d8a75d15268ebcdeb5e
time,4,1640741221,2735,326,440,196,1,15fd1677b8011d8a75d152684d2e945c
time,5,1640741231,2008,327,252,167,1,15fd169ec9011d8a75d152681cc24625
time,1,1640761426,1548,385,299,249,1,15fe4ac73c01be0e0f59aa260e479a3e
time,2,1640761434,2379,387,259,222,1,15fe4ae67a01be0e0f59aa2660aeda8e
time,3,1640761443,2144,390,258,223,1,15fe4b09a301be0e0f59aa26cd67f76e
time,4,1640761452,1978,378,260,251,1,15fe4b2cca01be0e0f59aa263bbced70
time,5,1640761461,1829,384,263,221,1,15fe4b4ff201be0e0f59aa260e9de1a4
time,1,1640783332,1966,393,309,228,1,15ff990a3801501290bd25e82b218d9e
time,2,1640783341,1834,383,315,228,1,15ff992d5f01501290bd25e8af7fd7c8
time,3,1640783349,2725,390,248,251,1,15ff994c9d01501290bd25e804eca98c
time,4,1640783358,2577,385,299,227,1,15ff996fc501501290bd25e8e39864a4
time,5,1640783367,2451,396,360,227,1,15ff9992ee01501290bd25e80f78a494
time,1,1640804620,1689,392,368,249,1,1600ddde1601ee1d445fdeb6ce781df9
time,2,1640804628,2705,393,282,224,1,1600ddfd5401ee1d445fdeb6135e96d3
time,3,1640804637,2610,382,245,223,1,1600de207b01ee1d445fdeb65c2bdbdd
time,4,1640804646,2488,389,384,224,1,1600de43a301ee1d445fdeb6bf2cddc7
time,5,1640804655,2513,377,293,254,1,1600de66cc01ee1d445fdeb6ec3edcda
time,1,1640827590,1323,348,251,171,0,16023c5cd901f97d47de183c87ae7d2b
time,2,1640827598,2403,328,259,191,0,16023c7c1601f97d47de183c90cb8529
time,3,1640827607,2490,354,362,167,1,16023c9f3e01f97d47de183c075d9f5d
time,4,1640827616,2684,375,293,167,1,16023cc26501f97d47de183ce381312a
time,5,1640827626,1828,330,208,195,0,16023ce97701f97d47de183c6a6ac360
time,1,1640847857,1665,338,315,193,1,1603719c8201676911e17d72e1230452
