Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1696338317,3311,284,920,131,1,22eeeed4f0015f549571e7b4612c2cce
date,2,1696338328,3312,272,377,76,1,22eeeeffe6015f549571e7b4c13c2bbf
date,3,1696338338,3309,284,652,80,1,22eeef26f4015f549571e7b48745af7f
date,4,1696338348,3309,280,341,75,1,22eeef4e04015f549571e7b402e5ef19
date,5,1696338358,3308,280,295,76,1,22eeef7515015f549571e7b4eacbb59a
date,1,1696359768,3308,340,724,184,1,22f036275101a90c0991ebe0443925d6
date,2,1696359778,3306,327,338,72,1,22f0364e5f01a90c0991ebe0c094758c
date,3,1696359788,3310,332,588,87,1,22f036756e01a90c0991ebe0e2a10272
date,4,1696359798,3317,321,409,67,1,22f0369c7f01a90c0991ebe0c24922e3
date,5,1696359808,3307,333,301,75,1,22f036c38e01a90c0991ebe0e4e16a5f
date,1,1696382703,3306,350,706,186,0,22f1941c7601d56b1fa47c58be2a563d
date,2,1696382714,3305,335,331,77,0,22f194476d01d56b1fa47c58116a589c
date,3,1696382724,3305,335,288,68,0,22f1946e7c01d56b1fa47c584b8c9f38
date,4,1696382734,3305,328,577,69,0,22f194958d01d56b1fa47c58717370a5
date,5,1696382744,3305,341,325,67,0,22f194bc9d01d56b1fa47c58c7cbb890
date,1,1696402985,3309,324,559,164,1,22f2c995a3010f6d266f2c0f14463913
date,2,1696402995,3308,323,353,75,0,22f2c9bcb2010f6d266f2c0f80b1dd16
date,3,1696403005,3314,314,306,70,1,22f2c9e3c9010f6d266f2c0f7ab2fa1a
date,4,1696403015,3306,306,619,76,1,22f2ca0ad2010f6d266f2c0f24264a44
date,5,1696403025,3308,312,376,69,1,22f2ca31e2010f6d266f2c0f7bb1fac0
date,1,1696424724,3309,341,461,79,1,22f4154b49011d9619cea478cf9f5555
date,2,1696424734,3307,332,538,74,1,22f4157257011d9619cea47870e97ec1
date,3,1696424744,3306,331,518,70,1,22f4159967011d9619cea4780c502f2f
date,4,1696424754,3306,327,450,69,1,22f415c077011d9619cea4784081a0f0
date,5,1696424764,3310,332,508,82,1,22f415e787011d9619cea47848bb804c
date,1,1696446164,3308,332,651,185,0,22f55c72a50184733f1571a2aaf994a9
date,2,1696446174,3308,338,346,69,1,22f55c99b30184733f1571a26b5e782f
date,3,1696446184,3307,327,529,73,1,22f55cc0c30184733f1571a299b9c516
date,4,1696446194,3307,334,310,76,1,22f55ce7d30184733f1571a294b24d4c
date,5,1696446204,3306,333,314,81,1,22f55d0ee30184733f1571a288bd5910
date,1,1696469089,3309,299,548,137,2,22f6ba3fba01d36701b12c3356d63eaf
date,2,1696469099,3307,287,303,69,1,22f6ba66c901d36701b12c331ee55c12
date,3,1696469109,3307,302,542,74,1,22f6ba8dda01d36701b12c336397fea1
date,4,1696469119,3308,287,329,77,1,22f6bab4ea01d36701b12c33328e027b
date,5,1696469129,3307,281,304,77,1,22f6badbf901d36701b12c33ab585ae7
date,1,1696489375,3309,357,658,184,1,22f7efc94101eae2e0406bc720ad38ec
date,2,1696489385,3310,345,308,76,1,22f7eff04e01eae2e0406bc7fdeac49a
date,3,1696489395,3306,330,556,76,1,22f7f0175f01eae2e0406bc78e1ad0ad
date,4,1696489405,3306,328,323,69,1,22f7f03e6e01eae2e0406bc7e4f36e30
date,5,1696489415,3307,333,664,71,1,22f7f0657f01eae2e0406bc7cfbcb5b5
date,1,1696511152,3310,305,704,149,1,22f93c15ed01ad0e13460ccbf338445f
date,2,1696511162,3308,301,319,73,1,22f93c3cfa01ad0e13460ccb134646d7
date,3,1696511172,3307,290,586,77,1,22f93c640a01ad0e13460ccb1de2dbd3
date,4,1696511182,3309,292,323,69,1,22f93c8b1b01ad0e13460ccb2449f139
