Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1640610808,3128,342,548,226,1,15f55087be014acc5571e3cadbe9c204
date,2,1640610819,2192,330,515,226,1,15f550b2b5014acc5571e3ca05f70b46
date,3,1640610829,2211,321,442,227,1,15f550d9c5014acc5571e3ca9562dec9
date,4,1640610839,2151,328,488,227,1,15f55100d4014acc5571e3ca36b6051f
date,5,1640610849,2143,318,411,226,1,15f55127e5014acc5571e3ca48c64746
date,1,1640631777,3240,326,1052,222,0,15f6907d2c01e8fd954b2136015006e4
date,2,1640631788,2683,336,459,222,1,15f690a82201e8fd954b21368146001b
date,3,1640631799,1845,316,480,222,1,15f690d31b01e8fd954b2136342d07dc
date,4,1640631808,2703,327,479,222,0,15f690f64101e8fd954b2136c8f923ef
date,5,1640631819,1875,318,446,222,1,15f691214801e8fd954b2136d99b4703
date,1,1640654733,3014,344,455,231,1,15f7eec5bb01d67a6a19d85119f2e7e0
date,2,1640654744,1887,338,365,235,1,15f7eef0b001d67a6a19d8515ca8d1ba
date,3,1640654754,1969,339,341,236,1,15f7ef17c001d67a6a19d851afe36adf
date,4,1640654763,2730,339,407,236,1,15f7ef3ae901d67a6a19d85180337a39
date,5,1640654774,1857,328,419,236,1,15f7ef65e001d67a6a19d8511097ee98
date,1,1640674996,3007,331,603,194,2,15f923f45d0136c72a04c6c965cd96dd
date,2,1640675007,2283,351,387,219,1,15f9241f550136c72a04c6c946bcf54a
date,3,1640675017,2389,315,421,218,2,15f92446640136c72a04c6c9b78ede9e
date,4,1640675027,2491,319,378,217,2,15f9246d730136c72a04c6c9d2f6e66e
date,5,1640675037,2551,304,382,218,1,15f92494830136c72a04c6c9b07bef58
date,1,1640696883,2617,361,581,217,1,15fa71eccd01332c4548fee159351fb9
date,2,1640696894,1923,341,427,232,1,15fa7217c301332c4548fee16c010e96
date,3,1640696904,2067,328,307,232,1,15fa723ed301332c4548fee1fef5a939
date,4,1640696914,2080,334,442,232,1,15fa7265e201332c4548fee1d2742146
date,5,1640696924,2232,326,422,232,1,15fa728cf301332c4548fee1006fbd29
date,1,1640718199,1457,278,1087,159,1,15fbb72efb0103cffce72a3dc9f38f0b
date,2,1640718209,2171,268,567,167,2,15fbb756090103cffce72a3da90cff78
date,3,1640718219,2365,269,426,167,2,15fbb77d180103cffce72a3de786043e
date,4,1640718229,2114,261,404,165,2,15fbb7a42b0103cffce72a3dd974c5fb
date,5,1640718239,2137,265,603,167,5,15fbb7cb380103cffce72a3db2405879
date,1,1640741144,3118,295,448,165,1,15fd154af5011d8a75d15268cce28037
